iter	Passed	Remaining
0	198	198638
1	220	110108
2	239	79457
3	254	6329344	266	5303755	285	4735666	301	4277477	344	4271488	365	4019599	426	42250
10	447	40228
11	463	38146
12	496	37728
13	517	36438
14	544	35740
15	571	35126
16	585	33877
17	598	32641
18	613	31668
19	631	30923
20	658	30702
21	675	30038
22	692	29415
23	709	28869
24	723	28200
25	744	27892
26	765	27577
27	797	27700
28	814	27272
29	839	27156
30	881	27541
31	912	27589
32	923	27067
33	959	27251
34	980	27046
35	1002	26857
36	1022	26603
37	1042	26393
38	1059	26112
39	1081	25960
40	1110	25982
41	1136	25919
42	1157	25757
43	1188	25831
44	1225	26005
45	1276	26467
46	1329	26955
47	1336	26508
48	1366	26513
49	1391	26447
50	1407	26190
51	1418	25854
52	1426	25496
53	1434	254	1438	24719
55	1463	24668
56	1482	24518
57	1510	24534
58	1527	24360
59	1566	24548
60	1599	24624
61	1630	24674
62	1667	24795
63	1707	24978
64	1727	24847
65	1749	24763
66	1763	24557
67	1791	24549
68	1807	24389
69	1821	24205
70	1845	24142
71	1862	24002
72	1893	24039
73	1901	23798
74	1910	23557
75	1923	23383
76	1934	23191
77	1943	22973
78	1953	22769
79	1968	22632
80	1978	22447
81	1986	22241
82	1993	22024
83	2001	21822
84	2008	21625
85	2016	21434
86	2023	21239
87	2033	21072
88	2039	20880
89	2044	20676
90	2051	20497
91	2057	20310
92	2064	20134
93	2069	19944
94	2073	19753
95	2081	19597
96	2085	19415
97	2090	19237
98	2099	19107
99	2104	18937
100	2109	18775
101	2115	18621
102	2120	18465
103	2126	18317
104	2130	18160
105	2134	18003
106	2142	17877
107	2150	17764
108	2155	17623
109	2161	17489
110	2167	17362
111	2174	17242
112	2179	17109
113	2183	16971
114	2190	16855
115	2195	16732
116	2201	16613
117	2208	16509
118	2214	16391
119	2218	16265
120	2223	16155
4190
121	1966	14152
122	1975	14088
123	1984	14018
124	1992	13946
125	1999	13871
126	2006	13794
127	2014	13725
128	2022	13654
129	2030	13591
130	2036	13508
131	2043	13438
