iter	RMSE
0	9.708191886
1	9.502330432
2	9.31804893533	9.14069469544	8.98654022155	8.83395894
6	8.686810821
7	8.438230115
8	8.320018486
9	8.144470829
10	8.039936091
11	7.94752728
12	7.859232097
13	7.768107096
14	7.689090539
15	7.627131821
16	7.562917283
17	7.501004238
18	7.44540476
19	7.385253169
20	7.338855518
21	7.300171911
22	7.254076407
23	7.21773506
24	7.185303471
25	7.154528845
26	7.122604058
27	7.089385463
28	7.056393173
29	7.028401689
30	7.004913402
31	6.976884795
32	6.947843741
33	6.927323005
34	6.905146476
35	6.881856531
36	6.864292314
37	6.84812907
38	6.829058636
39	6.812841015
40	6.794648195
41	6.782745978
42	6.769994093
43	6.754297658
44	6.742901714
45	6.731196392
46	6.716225295
47	6.703294828
48	6.694918666
49	6.683128647
50	6.672470171
51	6.660735925
52	6.652364923
53	6.6486777154	6.733009662
55	6.721412273
56	6.716549567
57	6.706200185
58	6.697355111
59	6.687791373
60	6.678980973
61	6.67200282
62	6.665308071
63	6.655605554
64	6.648001675
65	6.635262379
66	6.629418501
67	6.623700804
68	6.615362919
69	6.609427973
70	6.601850807
71	6.597886584
72	6.592894221
73	6.585964013
74	6.582457514
75	6.579201598
76	6.574846336
77	6.56960323
78	6.565904803
79	6.562029145
80	6.556420805
81	6.553423788
82	6.549789829
83	6.54385202
84	6.540187871
85	6.53539876
86	6.531350612
87	6.52536329
88	6.520522435
89	6.517799925
90	6.514672864
91	6.502446725
92	6.495246188
93	6.491752706
94	6.490407353
95	6.484882382
96	6.472230481
97	6.470324619
98	6.46856772
99	6.463737107
100	6.457624546
101	6.455915668
102	6.451597127
103	6.446956805
104	6.443993033
105	6.438578279
106	6.431369447
107	6.421122374
108	6.416985992
109	6.413230256
110	6.406830734
111	6.403014192
112	6.399154148
113	6.391897024
114	6.38971283
115	6.386127388
116	6.384035684
117	6.382306146
118	6.378289721
119	6.370049761
120	6.367605221

121	6.326188334
122	6.324312437
123	6.32090535
124	6.315051601
125	6.312944983
126	6.310025457
127	6.304573893
128	6.30409928
129	6.297664041
130	6.294203305
131	6.285218702
